VideoID,Yellow,Orange,Red,Violet,Blue,Green,Black,White,Brown
--8n6A8Q6M0.jpg,0.0,0.71,0.0,23.29,0.06,0.0,13.58,13.01,49.35
-0FfyNZdHk0.jpg,0.01,0.97,0.0,11.65,0.0,8.13,26.25,13.26,39.73
-1B7cVoZr1c.jpg,0.84,0.61,0.0,16.56,7.08,0.0,14.65,32.05,28.21
-4yu_13EHFM.jpg,0.0,8.72,0.0,25.99,0.0,0.0,14.83,10.53,39.93
-6FvAU9H98w.jpg,0.11,10.24,0.7,6.79,0.04,0.0,12.74,39.01,30.37
-7vF5F-1btE.jpg,0.64,2.76,1.08,22.39,14.17,0.0,16.9,11.52,30.54
-9ACKA4sQ4U.jpg,0.0,5.48,0.0,5.1,0.0,0.0,30.14,23.86,35.42
-9hDaG3nJwg.jpg,0.06,0.51,0.0,6.31,0.05,0.0,64.87,12.81,15.39
-fWzHd63UCA.jpg,0.25,1.84,0.0,11.64,0.0,0.0,44.48,9.39,32.4
-GVbt3qdq70.jpg,0.0,1.78,0.09,14.24,0.28,0.09,33.25,2.88,47.39
-JTkbbE_KP4.jpg,0.25,8.82,0.0,18.27,0.45,0.0,9.52,4.28,58.41
-NkPxyvAqzA.jpg,0.08,15.63,0.0,14.9,5.28,0.0,13.01,17.08,34.02
-tg0rduTy7c.jpg,1.14,1.26,0.14,28.26,0.25,0.0,3.96,15.14,49.85
-U5-r29G-t0.jpg,0.18,1.02,0.03,13.97,5.15,0.03,34.62,15.66,29.34
-uj2svY5754.jpg,2.33,2.55,0.18,28.3,14.27,0.0,14.96,8.72,28.69
-WaDvcu7mcw.jpg,0.0,0.36,0.02,8.14,0.0,0.04,71.12,0.91,19.41
-XCc67Ijcz8.jpg,3.08,12.32,0.0,18.01,0.67,0.0,26.33,14.85,24.74
-Ya6eSQ3wng.jpg,0.16,2.22,0.0,24.64,0.58,0.0,24.68,10.58,37.14
-_E2KyNAvqg.jpg,0.0,3.01,0.0,30.14,6.32,0.0,18.87,9.8,31.86
008Fi25LbKY.jpg,0.0,4.66,0.8,31.71,1.13,1.64,14.9,7.69,37.47
00qBuhJeG-o.jpg,0.0,5.15,0.0,11.44,0.0,0.0,16.97,26.45,39.99
01CgNpWKero.jpg,0.0,3.14,0.23,16.78,1.85,1.02,24.47,21.6,30.91
026urE67c8c.jpg,0.09,1.63,0.0,22.34,1.54,0.0,26.37,5.19,42.84
06hhcGs3J88.jpg,0.02,0.61,0.0,26.63,0.19,0.0,27.77,9.84,34.94
06YeEjVLC0E.jpg,0.0,1.69,0.0,16.37,0.0,0.0,30.65,5.17,46.12
09HUMZrCH3A.jpg,0.0,4.18,0.0,18.32,0.0,0.0,34.69,5.89,36.92
0AuL6FQR3HE.jpg,0.0,0.55,42.89,14.0,0.02,0.0,19.67,5.4,17.47
0ax6XooGykc.jpg,0.0,5.06,0.0,15.67,0.95,0.38,15.53,18.53,43.88
0Cj35oMbb9Q.jpg,0.09,0.03,0.0,35.6,8.56,0.0,17.58,6.13,32.01
0e2__WsRZdg.jpg,3.25,3.56,0.07,30.3,0.18,0.2,12.6,11.91,37.93
0E4c8VDmUTk.jpg,1.76,1.4,0.0,25.82,0.16,0.0,26.51,8.47,35.88
0ENcrVkHwBY.jpg,0.23,0.92,0.06,17.92,4.8,2.01,20.48,13.18,40.4
0eTmLcoLe9s.jpg,14.78,12.64,0.73,17.0,0.6,0.0,0.56,41.66,12.03
0f3m80ZA8BM.jpg,1.29,1.74,0.0,11.27,8.96,0.0,13.54,9.48,53.72
0G5jfRhHsqg.jpg,0.09,0.11,0.0,7.14,16.07,2.51,42.51,10.69,20.88
0GVD-9hxk_s.jpg,7.36,2.6,0.0,31.71,0.86,5.11,10.36,23.06,18.94
0hjnu1Hjbo4.jpg,0.05,0.67,0.08,32.85,8.24,0.0,13.74,5.86,38.51
0icIUe7SCcQ.jpg,0.07,3.67,0.0,14.72,1.75,0.04,39.51,6.16,34.08
0ifwCzzCdvc.jpg,0.96,20.14,1.51,13.17,0.0,0.0,4.77,15.12,44.33
0IJm5TFpldU.jpg,0.0,0.15,0.0,34.26,0.0,0.0,17.03,5.26,43.3
0IMWasj76yU.jpg,0.01,0.14,0.02,6.2,0.28,0.0,75.64,1.06,16.65
0iNlBNR9PGE.jpg,0.0,0.0,0.0,17.44,23.15,12.73,34.95,8.8,2.93
0i_ZIWC0c1M.jpg,1.68,3.62,0.09,28.66,1.59,0.0,17.53,10.33,36.5
0JiN_E6wK-E.jpg,0.1,7.28,0.0,29.29,4.42,0.0,17.87,13.92,27.12
0KOXxVJx0sk.jpg,0.3,0.52,1.3,15.68,3.79,0.0,47.69,5.37,25.35
0KyvSgEO6Fc.jpg,0.24,0.48,0.0,26.42,22.72,0.0,15.77,19.53,14.84
0mDJwB6DLvg.jpg,0.0,0.24,0.0,33.7,0.0,0.01,17.59,13.75,34.71
0Mnau-zACiE.jpg,0.04,9.36,0.14,30.15,8.15,1.14,8.93,15.86,26.23
0nRXbv67-4M.jpg,4.39,1.7,1.0,20.83,2.02,0.0,16.24,13.53,40.29
0nVPBJnjzeI.jpg,1.81,6.96,0.0,26.99,2.77,0.48,14.68,10.68,35.63
0O2i843tdU4.jpg,0.0,1.44,0.0,22.11,0.01,0.0,20.33,7.49,48.62
0o5lQ6LZ4rI.jpg,0.01,20.32,0.0,14.05,0.0,0.0,29.67,1.49,34.46
0qIhFhM6eKw.jpg,1.02,3.78,0.0,19.9,2.97,10.19,11.11,6.74,44.29
0Qr12Zerphs.jpg,1.98,2.57,0.0,16.16,4.82,0.37,13.7,27.37,33.03
0r-T21BKkMk.jpg,1.07,1.93,0.0,16.59,1.19,0.0,29.96,9.92,39.34
0r3rU0ipuiQ.jpg,0.0,0.4,0.0,13.83,0.25,0.0,29.19,16.55,39.78
0Rge7nN8wss.jpg,0.28,8.72,0.0,12.61,1.62,1.09,27.15,6.76,41.77
0rqsRvyIvIc.jpg,0.93,3.75,0.0,11.02,63.23,0.0,12.61,1.45,7.01
0s6stvGVAEk.jpg,0.0,10.02,0.0,11.78,0.0,0.0,29.09,15.81,33.3
0SlWsnwIWN4.jpg,0.47,0.91,2.2,8.22,0.01,0.0,32.97,22.09,33.13
0UDH4y28YVQ.jpg,5.6,2.35,0.0,18.62,37.43,0.0,5.81,15.99,14.2
0UFz5YQk8o0.jpg,0.0,5.31,0.0,22.91,0.0,0.0,18.86,7.44,45.48
0uJu9JkxNwI.jpg,0.1,16.18,0.24,9.59,0.0,0.0,25.26,8.3,40.33
0yqdgfLWhpM.jpg,1.69,5.11,0.0,10.96,1.93,0.27,41.38,1.83,36.83
0zkiGw4F5Pw.jpg,0.0,2.39,0.0,40.8,0.0,0.0,20.04,0.56,36.21
0zyiBgLpoeE.jpg,0.0,6.19,0.27,16.49,2.55,0.0,7.39,24.42,42.69
0z_UIEHwskI.jpg,8.43,7.65,1.29,18.44,1.81,0.23,18.65,8.01,35.49
0_6HMZjStiQ.jpg,1.73,4.01,0.0,20.86,2.49,0.0,12.74,6.23,51.94
